"pod","region","season","phase","slope.mn","slope.lci","slope.uci"
"J","uss","2","peak","-1.59","-2.1","-1.05"
"J","uss","2","first","-1.22","-1.79","-0.6"
"J","uss","2","last","0.77","0.42","1.16"
