"pod","region","season","year","peak.psi","first.psi","last.psi"
"L","uss","2","1978","213","204","298"
"L","uss","2","1979","204","219","261"
"L","uss","2","1980","253","264","290"
"L","uss","2","1981","244","203","264"
"L","uss","2","1982","232","220","244"
"L","uss","2","1983","242","207","265"
"L","uss","2","1984","216","199","271"
"L","uss","2","1985","218","207","246"
"L","uss","2","1986","248","248","275"
"L","uss","2","1987","217","213","239"
"L","uss","2","1988","216","198","292"
"L","uss","2","1989","196","197","219"
"L","uss","2","1990","198","162","254"
"L","uss","2","1991","201","182","220"
"L","uss","2","1992","258","173","301"
"L","uss","2","1993","224","163","283"
"L","uss","2","1994","220","157","276"
"L","uss","2","1995","183","155","239"
"L","uss","2","1996","233","194","274"
"L","uss","2","1997","186","153","272"
"L","uss","2","1998","237","153","283"
"L","uss","2","1999","263","175","302"
"L","uss","2","2000","223","162","286"
"L","uss","2","2001","236","153","303"
"L","uss","2","2002","240","141","297"
"L","uss","2","2003","227","155","301"
"L","uss","2","2004","268","166","303"
"L","uss","2","2005","266","151","303"
"L","uss","2","2006","242","146","281"
"L","uss","2","2007","263","161","303"
"L","uss","2","2008","226","160","302"
"L","uss","2","2009","243","154","302"
"L","uss","2","2010","257","136","303"
"L","uss","2","2011","220","130","285"
"L","uss","2","2012","229","152","303"
"L","uss","2","2013","216","151","290"
"L","uss","2","2014","191","159","301"
"L","uss","2","2015","272","141","303"
"L","uss","2","2016","229","173","292"
"L","uss","2","2017","242","181","298"
