"pod","region","season","phase","slope.mn","slope.lci","slope.uci","2.5%","97.5%"
"L","uss","2","peak","0.26","-0.2","0.72","-0.49","1.02"
"L","uss","2","first","-1.78","-2.26","-1.3","-2.59","-0.9"
"L","uss","2","last","1.07","0.7","1.43","0.46","1.76"
"L","uss","2","peak.20012016","-1.09","-2.8","0.55","-3.98","1.69"
"L","uss","2","first.20012016","0.39","-0.2","0.96","-0.69","1.34"
"L","uss","2","last.20012016","-0.13","-0.51","0.23","-0.84","0.42"
